==============RAY TRACER V1.0===============
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 12
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 14
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 13
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 9
FPS : 9
FPS : 9
FPS : 9
FPS : 9
FPS : 9
FPS : 9
FPS : 9
FPS : 9
FPS : 9
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 11
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
FPS : 10
