==============RAY TRACER V1.0===============
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 0
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 33
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 36
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
FPS : 32
